CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB,LA,YEAR
296227,2,2017-09-11,NOBT,R056024362409,,,Southwark,2020
640353,1,2017-11-10,REFU,Z053273524673,,,Southwark,2020
62551,2,2005-03-18,OOTH,R084010198416,,,Bromley,2018
185992,2,2009-07-29,BAFR,U054252063976,,,Bromley,2017
532130,1,2009-07-24,APKN,H071379593570,,,Bromley,2021
828936,2,2007-09-27,MOTH,D066329546107,,,Southwark,2020
521525,1,2002-06-13,REFU,N070571845496,,,Southwark,2017
225242,2,2005-11-27,AIND,E024501213825,,,Bromley,2021
158853,2,2008-04-11,WBRI,E043584864318,,,Southwark,2020
295982,1,2009-02-21,MWBC,T051788328004,,,Bromley,2019
397815,1,2000-04-27,MWAS,T065572515321,,,Southwark,2021
53693,1,2007-12-28,MWBA,E072016439902,,,Southwark,2020
168196,1,2009-10-12,APKN,L066695746570,,,Southwark,2019
637234,2,2006-08-07,APKN,G014513081279,,,Southwark,2021
406894,2,2002-08-15,ABAN,V019456276394,,,Southwark,2021
58470,2,2004-05-28,AIND,F008851001771,,,Bromley,2021
738595,1,2000-07-20,WOTH,X002342828700,,,Southwark,2019
319688,2,2004-12-05,WROM,D024316977511,,,Hillingdon,2021
96860,1,2007-11-17,WOTH,D071452210331,,,Bromley,2018
721638,2,2009-07-03,WIRT,G008792854228,,,Hillingdon,2017
525420,1,2009-12-12,WOTH,R041861435456,,,Bromley,2020
711196,2,2005-07-17,APKN,D043851960232,,,Southwark,2017
533550,2,2000-04-13,WBRI,A062730026530,,,Bromley,2020
370565,2,2009-05-11,CHNE,I047419005346,,,Southwark,2020
515339,1,2005-11-10,BCRB,S016112573169,,,Hillingdon,2020
733166,2,2005-01-15,NOBT,N091451139698,,,Southwark,2020
289653,1,2001-12-29,WIRT,A048478311268,,,Southwark,2020
944392,1,2005-04-16,AOTH,Y028052828138,,,Bromley,2019
457493,2,2007-06-09,WOTH,T049797830770,,,Southwark,2019
59536,1,2001-01-05,NOBT,R005482628546,,,Southwark,2021
447903,1,2007-03-19,MWAS,Q013754822945,,,Southwark,2019
230591,2,2009-04-15,MWBC,A067433156499,,,Bromley,2019
92629,1,2006-07-31,WROM,L042232277738,,,Hillingdon,2020
626490,2,2009-10-03,AIND,U076204007293,,,Bromley,2018
718139,1,2008-12-25,MOTH,Y045825008717,,,Hillingdon,2017
623826,1,2003-12-30,APKN,E050651948637,,,Southwark,2020
934454,1,2001-06-07,OOTH,V030401216782,,,Southwark,2020
955207,1,2008-10-22,OOTH,W018324324781,,,Southwark,2017
521749,1,2005-11-17,BAFR,Z078480542435,,,Hillingdon,2020
158809,2,2006-09-19,WROM,I080683999830,,,Hillingdon,2019
374015,1,2008-11-26,BOTH,R026374952883,,,Southwark,2019
344070,2,2007-09-09,WIRT,Z012405551068,,,Bromley,2018
207288,2,2007-10-28,BCRB,B068323705724,,,Hillingdon,2017
420870,2,2005-09-13,WIRI,S036567914789,,,Bromley,2020
115396,1,2001-06-09,AIND,M051241019272,,,Southwark,2017
748243,1,2007-10-01,AIND,W059468322032,,,Southwark,2018
686067,1,2007-03-07,OOTH,B011159170354,,,Southwark,2019
600195,1,2005-04-09,BCRB,U076996251385,,,Southwark,2017
227758,1,2003-04-23,MWBC,R052046819237,,,Hillingdon,2020
276736,1,2002-03-27,WROM,S087282221661,,,Southwark,2019
184159,1,2007-09-19,BOTH,D099660751122,,,Hillingdon,2020
355263,1,2004-06-11,BAFR,Z080204631746,,,Southwark,2020
545261,1,2006-12-14,WIRI,H042028194278,,,Bromley,2020
814528,1,2004-07-17,REFU,I011102004022,,,Hillingdon,2017
911317,2,2002-04-13,AIND,K027090584965,,,Southwark,2019
830787,1,2003-11-17,WBRI,B040909196751,,,Southwark,2018
243537,2,2006-01-17,OOTH,H085633752004,,,Southwark,2021
461710,2,2007-12-31,BOTH,P062214076854,,,Bromley,2021
439481,2,2007-04-17,WBRI,J016387031321,,,Bromley,2017
80405,1,2008-11-06,WIRT,X086610882498,,,Southwark,2020
259754,1,2007-05-02,MOTH,X012605454287,,,Southwark,2020
451430,1,2002-06-05,WBRI,C006644338139,,,Bromley,2021
536499,2,2002-02-15,MWAS,V099394504485,,,Hillingdon,2019
585985,1,2002-08-02,CHNE,R016961879461,,,Southwark,2021
458146,2,2000-12-11,WOTH,Y093791936878,,,Southwark,2017
115810,1,2008-11-03,BCRB,J036726362111,,,Bromley,2021
700392,2,2008-08-07,MOTH,Z051414404651,,,Bromley,2018
336438,2,2003-05-27,BOTH,Y034668472441,,,Hillingdon,2019
