CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN,LA,YEAR
1234,02/01/2020,S,L3,N1,U4,PR1,15/01/2020,X1,,B12 2KE,W11 2OA,1679095,Bromley,2020
12345,02/01/2020,S,L3,N1,U4,PR1,15/01/2020,X1,,B12 2KE,W11 2OA,1679095,Bromley,2020
398768,09/04/2017,S,L3,N1,U4,PR1,31/10/2017,E7,,V28 5OY,H8 7NR,1679094,Hillingdon,2017
296227,11/09/2017,S,C1,N2,U5,PR4,13/09/2017,X1,PLACE,C13 6WC,C26 9VP,9961998,Southwark,2017
296227,13/09/2017,P,C1,N2,U4,PR1,,X1,,B12 2KE,S19 8BX,3013387,Southwark,2017
868699,11/01/2016,P,J3,N7,H5,PR4,06/04/2017,E14,,Y27 2JT,X17 1HG,5722664,Hillingdon,2017
640353,10/11/2017,S,C2,N2,U5,PR4,,X1,CLOSE,M26 1OB,B12 2KE,6082332,Southwark,2017
180638,13/03/2017,S,L1,N8,H5,PR4,22/06/2017,E16,,I29 7SW,N9 4PF,7512151,Hillingdon,2017
62551,25/03/2018,S,V2,N2,U4,PR4,,E9,,H5 1QW,W11 2OA,3905024,Bromley,2017
438762,30/04/2016,L,D1,N5,U4,PR4,20/05/2017,E4B,,R17 5TO,S2 6GC,5157290,Bromley,2017
185992,15/07/2016,S,V2,N7,U5,PR1,19/06/2017,X1,,P14 4ZU,H11 3WT,2329980,Bromley,2017
185992,19/06/2017,L,J3,N7,U5,PR1,18/02/2018,X1,ALLEG,P14 4ZU,H11 3WT,2329980,Bromley,2017
185992,18/02/2018,P,J3,N7,U5,PR4,,E11,,K2 9VV,P27 4LF,5685255,Bromley,2017
532130,25/12/2016,P,J3,N8,U5,PR1,26/09/2017,X1,STAND,A16 1OO,G3 7SU,3542935,Bromley,2017
532130,26/09/2017,P,J3,N8,U5,PR1,12/01/2018,X1,CREQB,H22 6SP,R8 7BQ,8348902,Bromley,2017
532130,12/01/2018,P,J3,N8,U4,PR4,02/03/2018,X1,,V15 2PP,K15 6MA,8046269,Bromley,2017
532130,02/03/2018,L,V4,N8,U4,PR4,,E46,,V15 2PP,K15 6MA,8046269,Bromley,2017
671161,26/09/2015,B,L2,N1,U4,PR4,25/06/2017,X1,CLOSE,K28 2VL,Y12 2VX,5348433,Bromley,2017
671161,25/06/2017,P,L2,N1,U6,PR1,21/09/2017,E11,,P22 8TL,F26 2RX,8465381,Bromley,2017
880317,07/02/2017,S,D1,N4,K2,PR1,02/04/2017,E14,,P21 9UR,A16 6NM,6367455,Southwark,2017
604967,26/03/2017,P,D1,N6,U4,PR4,21/05/2017,E46,,D15 6OB,B1 5DE,2136293,Southwark,2017
775405,24/06/2015,S,C2,N2,P2,PR1,28/04/2017,E12,,F1 6XL,A20 2FO,9927363,Southwark,2017
286807,03/11/2016,L,D1,N3,U5,PR1,02/06/2017,X1,,F25 4IC,V30 6IB,8747776,Southwark,2017
286807,02/06/2017,T,D1,N3,U5,PR1,17/11/2017,E48,,F25 4IC,V30 6IB,8747776,Southwark,2017
225242,28/02/2017,L,L2,N8,U4,PR4,08/07/2017,X1,,Y19 7OZ,J7 9ZE,1633007,Bromley,2017
225242,08/07/2017,L,C1,N8,U4,PR4,27/03/2018,X1,,Y19 7OZ,J7 9ZE,1633007,Bromley,2017
225242,27/03/2018,L,J2,N8,U4,PR4,,X1,LAREQ,Y19 7OZ,J7 9ZE,1633007,Bromley,2017
158853,06/02/2016,P,L2,N3,U4,PR1,27/11/2017,X1,CHILD,R22 4DT,B4 4MA,6959784,Southwark,2017
158853,27/11/2017,P,L2,N3,U5,PR4,,X1,CARPL,D4 1AR,O24 2TC,4525423,Southwark,2017
97679,20/02/2017,L,E1,N4,U5,PR4,06/05/2017,X1,,D14 1IO,U30 2YA,4770397,Hillingdon,2017
97679,06/05/2017,L,E1,N4,U5,PR4,03/07/2017,E6,,D14 1IO,U30 2YA,4770397,Hillingdon,2017
295982,15/01/2018,S,D1,N8,U1,PR1,,X1,APPRR,C13 2KF,P16 6KD,2325457,Bromley,2017
426648,24/07/2017,S,J1,N5,U4,PR4,01/10/2017,X1,APPRR,N18 9YP,A5 5SB,7514432,Hillingdon,2017
426648,01/10/2017,P,J1,N5,U5,PR4,14/10/2017,X1,APPRR,G13 1RQ,G22 6MI,6461171,Hillingdon,2017
426648,14/10/2017,P,J1,N5,P2,PR1,15/12/2017,E16,,M16 6YO,P17 6ZE,8603745,Hillingdon,2017
389248,18/03/2017,P,J1,N1,H5,PR4,18/08/2017,X1,APPRR,E25 5GV,L22 2XK,4170923,Hillingdon,2017
389248,18/08/2017,P,J1,N1,P1,PR0,09/01/2018,E7,,O6 2UP,W13 5SC,8351309,Hillingdon,2017
501350,04/01/2018,S,V4,N6,U4,PR1,08/01/2018,E48,,W3 4SG,Q25 6WN,3977979,Bromley,2017
397815,25/03/2016,L,J2,N4,U5,PR4,21/10/2017,X1,,Y5 6EL,W6 3XJ,4649020,Southwark,2017
397815,21/10/2017,T,J2,N4,U5,PR4,31/01/2018,X1,,Y5 6EL,W6 3XJ,4649020,Southwark,2017
397815,31/01/2018,T,J2,N4,U5,PR4,,E7,,Y5 6EL,W6 3XJ,4649020,Southwark,2017
972102,04/03/2017,P,E1,N5,H5,PR1,12/06/2017,E46,,B23 6VB,Y23 6VT,6394300,Bromley,2017
53693,09/05/2017,S,E1,N6,U4,PR4,05/11/2017,X1,ALLEG,U2 8BG,Y24 1MQ,2697957,Southwark,2017
53693,05/11/2017,P,E1,N6,K2,PR4,,X1,OTHER,R13 4XX,S28 5OL,4519152,Southwark,2017
168196,21/02/2017,S,J3,N5,U4,PR4,25/10/2017,X1,,T24 7QE,T7 3JW,2302633,Southwark,2017
168196,25/10/2017,L,V4,N5,U4,PR4,,X1,OTHER,T24 7QE,T7 3JW,2302633,Southwark,2017
